"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","cluster","gene","is.surface.protein","is.trascr.factor"
"Cirh1a",6.25970465675117e-174,0.601361997614134,0.808,0.189,1.45400419767016e-169,"1","Cirh1a",FALSE,FALSE
"Gtpbp4",2.29980538428408e-173,0.944117046601729,0.93,0.321,5.34198794661506e-169,"1","Gtpbp4",FALSE,FALSE
"Eif4e",3.671764412713e-173,1.06397558795044,0.944,0.377,8.52877437784976e-169,"1","Eif4e",FALSE,FALSE
"Bud31",3.79890989552161e-173,0.872101024280994,0.88,0.261,8.8241079053176e-169,"1","Bud31",FALSE,FALSE
"Rrp1b",8.65788239921299e-173,0.551670136170184,0.713,0.151,2.01105292368919e-168,"1","Rrp1b",FALSE,FALSE
"Ncl",1.10425158021239e-171,1.40040447487188,0.983,0.6,2.56495557051734e-167,"1","Ncl",TRUE,FALSE
"Mrps22",1.37936665633663e-171,0.453056749811221,0.574,0.107,3.20399286933873e-167,"1","Mrps22",FALSE,FALSE
"Gsr",1.07329450027826e-170,0.589895794031248,0.719,0.156,2.49304846524634e-166,"1","Gsr",FALSE,FALSE
"Rps27l",5.9468341501626e-170,1.28273132977261,0.981,0.497,1.38133063639977e-165,"1","Rps27l",FALSE,FALSE
"Rwdd4a",1.00033400290827e-169,0.572126557381668,0.702,0.155,2.32357582195533e-165,"1","Rwdd4a",FALSE,FALSE
"Mphosph10",1.03456364630986e-169,0.811059390392642,0.877,0.245,2.40308443764854e-165,"1","Mphosph10",FALSE,FALSE
"Lsg1",2.65735635878387e-169,0.620456709094116,0.758,0.178,6.17250735018317e-165,"1","Lsg1",FALSE,FALSE
"Chchd4",2.81662321021562e-169,0.718798063904577,0.766,0.189,6.54245239268883e-165,"1","Chchd4",FALSE,FALSE
"Actr3",1.39690597010715e-168,0.952461032712382,0.891,0.28,3.24473318736489e-164,"1","Actr3",FALSE,FALSE
"Ddx27",2.3388416668151e-168,0.668371329069283,0.794,0.194,5.43266142367811e-164,"1","Ddx27",FALSE,FALSE
"Mina",4.01742297898439e-168,0.442289590998411,0.554,0.101,9.33167009558495e-164,"1","Mina",FALSE,FALSE
"Nol8",5.59519437765024e-168,0.53540458737859,0.682,0.144,1.2996517500406e-163,"1","Nol8",FALSE,FALSE
"Srfbp1",5.89889993441726e-168,0.379351105698253,0.513,0.087,1.37019647676644e-163,"1","Srfbp1",FALSE,FALSE
"Apex1",1.11340382802123e-167,0.770872882560974,0.833,0.221,2.58621441172771e-163,"1","Apex1",FALSE,FALSE
"Thyn1",2.2772120435633e-167,0.580654042649068,0.677,0.147,5.28950813478883e-163,"1","Thyn1",FALSE,FALSE
"4921524J17Rik",4.45344348164427e-167,0.557989376931346,0.657,0.14,1.03444585191633e-162,"1","4921524J17Rik",FALSE,FALSE
"Gmfb",4.73533195846149e-167,0.66702456910722,0.76,0.184,1.09992290731144e-162,"1","Gmfb",FALSE,FALSE
"Rrs1",8.86035380239211e-167,0.914105567083767,0.877,0.267,2.05808298121964e-162,"1","Rrs1",FALSE,FALSE
"Prdx6",1.59317252157827e-166,1.11332313685383,0.947,0.357,3.700621133122e-162,"1","Prdx6",FALSE,FALSE
"Tmbim6",2.6482759698511e-166,1.33071832240726,0.953,0.403,6.15141542277014e-162,"1","Tmbim6",FALSE,FALSE
"Nol12",2.66540688884151e-166,0.594571874722481,0.733,0.171,6.19120712140106e-162,"1","Nol12",FALSE,FALSE
"Dbr1",3.41051823778065e-166,0.340913774983803,0.432,0.065,7.92195176271689e-162,"1","Dbr1",FALSE,FALSE
"Uck2.1",3.90919347095934e-166,0.58028333394491,0.747,0.171,9.08027459434435e-162,"1","Uck2.1",FALSE,FALSE
"Pdap1",6.16724037374039e-166,0.990091622298473,0.933,0.353,1.43252659401242e-161,"1","Pdap1",FALSE,FALSE
"Itpa",1.76451320879857e-165,0.568073179241322,0.688,0.154,4.09861128139732e-161,"1","Itpa",FALSE,FALSE
"Nol9",2.19363187709847e-165,0.498294808087864,0.577,0.11,5.09536812412432e-161,"1","Nol9",FALSE,FALSE
"Slu7",2.9117064054033e-165,0.471171582994963,0.632,0.128,6.76331163847079e-161,"1","Slu7",FALSE,FALSE
"Fbl",2.96453330702274e-165,0.990795377184642,0.961,0.374,6.88601796555242e-161,"1","Fbl",FALSE,FALSE
"Exosc5",2.97886624576725e-165,0.545004135202353,0.649,0.139,6.91931051566818e-161,"1","Exosc5",FALSE,FALSE
"Fam60a",3.23617636877899e-165,0.483713646598379,0.515,0.091,7.51699046939984e-161,"1","Fam60a",FALSE,FALSE
"Noc2l",3.57224070067539e-165,0.589936291352248,0.727,0.168,8.2976006995288e-161,"1","Noc2l",FALSE,FALSE
"Dnajc2",6.48302213035001e-165,0.678450966180007,0.763,0.19,1.5058763804377e-160,"1","Dnajc2",FALSE,FALSE
"Adrm1",7.71489025190874e-165,0.930813445933367,0.9,0.281,1.79201470771336e-160,"1","Adrm1",FALSE,FALSE
"Eif3g",8.14478025021706e-165,0.9709519620845,0.939,0.352,1.89186955652042e-160,"1","Eif3g",FALSE,FALSE
"Ltv1",1.22712109836098e-164,0.612146389472306,0.733,0.174,2.85035688727289e-160,"1","Ltv1",FALSE,FALSE
"Zmat3",6.1314373969376e-164,0.452593421862772,0.421,0.064,1.42421027856067e-159,"1","Zmat3",FALSE,FALSE
"Psmd14",7.18557926974708e-164,0.784624476640521,0.861,0.241,1.66906635277685e-159,"1","Psmd14",FALSE,FALSE
"Nup54",1.78003827232278e-163,0.490228106073811,0.652,0.136,4.13467289895135e-159,"1","Nup54",FALSE,FALSE
"Nolc1",2.72736382420646e-163,0.874444845216492,0.916,0.288,6.33512069086677e-159,"1","Nolc1",FALSE,FALSE
"Tex30",4.2160180220369e-163,0.47833335969401,0.61,0.122,9.7929666615873e-159,"1","Tex30",FALSE,FALSE
"Lyar",7.36927961336673e-163,0.821919021915281,0.866,0.255,1.71173626859282e-158,"1","Lyar",FALSE,FALSE
"Dusp5",1.52792607071163e-162,0.496155288602664,0.526,0.094,3.54906667704896e-158,"1","Dusp5",FALSE,FALSE
"Slc2a1",2.88641000545736e-162,0.467415841602888,0.504,0.087,6.70455316067636e-158,"1","Slc2a1",TRUE,FALSE
"Rsl1d1",4.47632092469931e-162,0.989513296644192,0.953,0.372,1.03975982438915e-157,"1","Rsl1d1",FALSE,FALSE
"Wdr43",5.27514272554369e-162,0.996275595636407,0.93,0.333,1.22531015228929e-157,"1","Wdr43",FALSE,FALSE
"Nol10",7.20157709794836e-162,0.403987970183793,0.54,0.097,1.67278232831145e-157,"1","Nol10",FALSE,FALSE
"Pvt1",9.30971332822557e-162,0.441444690464106,0.54,0.098,2.16246021188023e-157,"1","Pvt1",FALSE,FALSE
"Ube2v2",1.25115820550719e-161,0.719466198287214,0.841,0.234,2.9061902797521e-157,"1","Ube2v2",FALSE,FALSE
"Dync1li1",2.49136343812705e-161,0.639359235980212,0.735,0.179,5.78693899408151e-157,"1","Dync1li1",FALSE,FALSE
"Gpatch4",5.81299762997776e-161,0.606227254275163,0.719,0.167,1.35024308949123e-156,"1","Gpatch4",FALSE,FALSE
"Psma2",7.21682190630876e-161,0.940906241856525,0.953,0.359,1.6763233923974e-156,"1","Psma2",FALSE,FALSE
"Farsb",8.05406136024052e-161,0.523314676764629,0.688,0.153,1.87079737275667e-156,"1","Farsb",FALSE,FALSE
"Pwp1",8.99527635944517e-161,0.43007272058998,0.574,0.11,2.08942279277192e-156,"1","Pwp1",FALSE,FALSE
"Csf2",1.17513183633543e-160,0.314956427513886,0.114,0.005,2.72959622943995e-156,"1","Csf2",FALSE,FALSE
"2810004N23Rik",2.84104660725688e-160,0.720528248059862,0.811,0.214,6.59918305933628e-156,"1","2810004N23Rik",FALSE,FALSE
"Wdr5",3.03967161671808e-160,0.498415165925577,0.624,0.13,7.06054923131275e-156,"1","Wdr5",FALSE,FALSE
"Actn1",3.22138750869855e-160,0.647321393604414,0.677,0.152,7.482638905205e-156,"1","Actn1",FALSE,FALSE
"Lap3",4.57213111747345e-160,0.696981700310972,0.744,0.188,1.06201461596673e-155,"1","Lap3",FALSE,FALSE
"Emc4",6.25330845273896e-160,0.679057539832153,0.783,0.201,1.4525184874022e-155,"1","Emc4",FALSE,FALSE
"Snhg5",7.03402916058318e-160,0.683003948868548,0.78,0.196,1.63386429342026e-155,"1","Snhg5",FALSE,FALSE
"Gadd45a",1.25659036112805e-159,1.12157741298828,0.903,0.312,2.91880809082824e-155,"1","Gadd45a",FALSE,FALSE
"Polr1e",1.32346516651675e-159,0.380102616315163,0.437,0.069,3.07414488878512e-155,"1","Polr1e",FALSE,FALSE
"Rnmt",1.96262680942697e-159,0.550595887970976,0.783,0.191,4.55878955293697e-155,"1","Rnmt",FALSE,FALSE
"Cct7",3.37761008425249e-159,1.07321077649303,0.947,0.409,7.84551270370169e-155,"1","Cct7",FALSE,FALSE
"Bccip",3.77467512802843e-159,0.77190999049585,0.889,0.271,8.76781538738443e-155,"1","Bccip",FALSE,FALSE
"Gclm",8.39900576575876e-159,1.00138399672804,0.911,0.284,1.95092105927044e-154,"1","Gclm",FALSE,FALSE
"Cct2",9.17463516136635e-159,0.928535258098434,0.964,0.382,2.13108425528217e-154,"1","Cct2",FALSE,FALSE
"Nkrf",1.29937527991918e-158,0.297639209534755,0.337,0.043,3.01818890019626e-154,"1","Nkrf",FALSE,TRUE
"Heatr1",1.92448758975414e-158,0.47931570529108,0.521,0.095,4.47019977348091e-154,"1","Heatr1",FALSE,FALSE
"Mettl16",3.10896235348159e-158,0.537992372570739,0.708,0.161,7.22149775466705e-154,"1","Mettl16",FALSE,FALSE
"Ranbp1",4.50747350107996e-158,1.04690098348348,0.95,0.377,1.04699594483085e-153,"1","Ranbp1",FALSE,FALSE
"Erh",6.94330146918787e-158,1.01301900796253,0.955,0.4,1.61279006526296e-153,"1","Erh",FALSE,FALSE
"Eif2s2",1.08605907771174e-157,1.196188875758,0.961,0.61,2.52269802570884e-153,"1","Eif2s2",TRUE,FALSE
"Dbt",1.88467372037667e-157,0.382009545446394,0.504,0.088,4.37772011769093e-153,"1","Dbt",FALSE,FALSE
"Sf3b4",2.23578867082437e-157,0.706687962994642,0.858,0.239,5.19328992459084e-153,"1","Sf3b4",FALSE,FALSE
"Mif",2.76330132011193e-157,1.14815446357588,0.947,0.424,6.41859630635599e-153,"1","Mif",FALSE,FALSE
"Exosc2",2.95235998705443e-157,0.430029272495463,0.604,0.12,6.85774177793002e-153,"1","Exosc2",FALSE,FALSE
"Chordc1",4.26662077081518e-157,0.690937357456237,0.73,0.183,9.91050672644949e-153,"1","Chordc1",FALSE,FALSE
"Cdca7",6.73223670114627e-157,0.293383392666425,0.351,0.046,1.56376394094226e-152,"1","Cdca7",FALSE,FALSE
"Cinp",1.04676120776716e-156,0.380966880021792,0.54,0.1,2.43141693340155e-152,"1","Cinp",FALSE,FALSE
"Rps2",1.26741730718134e-156,0.988227516045527,0.997,0.638,2.94395692112081e-152,"1","Rps2",FALSE,FALSE
"Polr3e",1.96413279680623e-156,0.369087900296677,0.501,0.088,4.56228766042151e-152,"1","Polr3e",FALSE,FALSE
"Surf6",4.89673182976203e-156,0.362864148939273,0.485,0.082,1.13741286941712e-151,"1","Surf6",FALSE,FALSE
"Ddx56",5.17404205149376e-156,0.521681559150033,0.666,0.147,1.20182648772097e-151,"1","Ddx56",FALSE,FALSE
"Gm9825",8.05197748269162e-156,0.393666922949884,0.415,0.064,1.87031332967961e-151,"1","Gm9825",FALSE,FALSE
"Xpot",1.73501068953975e-155,0.453793021669763,0.643,0.136,4.03008282966294e-151,"1","Xpot",FALSE,FALSE
"Trim35",3.26145967078542e-155,0.562757596931815,0.669,0.149,7.57571852330037e-151,"1","Trim35",FALSE,FALSE
"Dimt1",3.39536947514946e-155,0.495003049383439,0.63,0.133,7.88676421687716e-151,"1","Dimt1",FALSE,FALSE
"Plk2",6.10482206849499e-155,0.807746708089326,0.777,0.199,1.41802807007002e-150,"1","Plk2",FALSE,FALSE
"Hspa4",6.6079899137076e-155,0.974785421668494,0.922,0.35,1.534903897156e-150,"1","Hspa4",FALSE,FALSE
"Fxyd5",7.1600020866975e-155,0.547737567855741,0.44,0.072,1.6631252846981e-150,"1","Fxyd5",FALSE,FALSE
"Hnrnpf",1.212884506936e-154,1.04355956518129,0.978,0.472,2.81728813271093e-150,"1","Hnrnpf",FALSE,FALSE
"Cct3",1.4531585626428e-154,1.01762849671663,0.95,0.404,3.37539670930669e-150,"1","Cct3",FALSE,FALSE
"Clptm1l",1.49859191421687e-154,0.588374180302856,0.713,0.174,3.48092929834295e-150,"1","Clptm1l",TRUE,FALSE
"1700123O20Rik",2.23775505710437e-154,0.509611301215077,0.666,0.15,5.19785744664204e-150,"1","1700123O20Rik",FALSE,FALSE
"Ghitm",2.32514947321617e-154,0.967424133347477,0.9,0.316,5.40085719638652e-150,"1","Ghitm",FALSE,FALSE
"Ruvbl1",2.93858264963007e-154,0.643112285657233,0.819,0.216,6.82573977856073e-150,"1","Ruvbl1",FALSE,FALSE
"Tdg",5.47619279766006e-153,0.567146792872184,0.741,0.182,1.27201006304048e-148,"1","Tdg",FALSE,FALSE
"Nop58",5.83174866404197e-153,1.01562077345684,0.961,0.403,1.35459857968367e-148,"1","Nop58",FALSE,FALSE
"Pcgf6",6.31830718233065e-153,0.387138371623845,0.423,0.067,1.46761639231176e-148,"1","Pcgf6",FALSE,TRUE
"Pus1",9.7441440048514e-153,0.515948400022503,0.632,0.137,2.26336976944688e-148,"1","Pus1",FALSE,FALSE
"Kpnb1",1.80850125347605e-152,0.64998573876098,0.777,0.202,4.20078671157417e-148,"1","Kpnb1",FALSE,FALSE
"Ppan",2.09888758101541e-152,0.649759535597406,0.813,0.219,4.87529607318259e-148,"1","Ppan",FALSE,FALSE
"Pus7",2.42856067957965e-152,0.510735639904832,0.671,0.15,5.64106074652762e-148,"1","Pus7",FALSE,FALSE
"BC056474",2.51581738085888e-152,0.738431475349774,0.83,0.239,5.84374061225901e-148,"1","BC056474",FALSE,FALSE
"Rpp38",5.45058830439806e-152,0.446193154889546,0.501,0.091,1.26606265134558e-147,"1","Rpp38",FALSE,FALSE
"Set",8.00061991669942e-152,1.06073021668651,0.953,0.437,1.85838399425094e-147,"1","Set",FALSE,FALSE
"Llph",9.53450675560628e-152,0.796618873717205,0.914,0.297,2.21467522919223e-147,"1","Llph",FALSE,FALSE
"Nadk",1.67930009830676e-151,0.646105187225087,0.769,0.198,3.90067826834695e-147,"1","Nadk",FALSE,FALSE
"Cct4",1.94420875557128e-151,0.961445925326954,0.955,0.424,4.51600809744096e-147,"1","Cct4",FALSE,FALSE
"Nle1",2.39460127832577e-151,0.475882258808801,0.607,0.127,5.56217984929511e-147,"1","Nle1",FALSE,FALSE
"Psmc5",2.64142022260095e-151,0.823749760256424,0.911,0.305,6.13549089305748e-147,"1","Psmc5",FALSE,FALSE
"Sf3a2",2.6828014493155e-151,0.519622563272004,0.696,0.16,6.23161120647005e-147,"1","Sf3a2",FALSE,FALSE
"Rrp15",3.48422618572343e-151,0.708093646819702,0.788,0.216,8.09316058419839e-147,"1","Rrp15",FALSE,FALSE
"Serpine1",3.86176434748026e-151,1.05145585590999,0.73,0.19,8.97010622632715e-147,"1","Serpine1",FALSE,FALSE
"Fcf1",5.08796635067021e-151,0.623352202739181,0.78,0.205,1.18183282393368e-146,"1","Fcf1",FALSE,FALSE
"Atad1",5.75598021347209e-151,0.522476744302503,0.688,0.16,1.3369990839853e-146,"1","Atad1",FALSE,FALSE
"Tshz1",1.29660676881101e-150,0.55828907381153,0.685,0.159,3.01175820259421e-146,"1","Tshz1",FALSE,FALSE
"C230081A13Rik",1.48251615358439e-150,0.41509568320802,0.524,0.098,3.44358852154582e-146,"1","C230081A13Rik",FALSE,FALSE
"Timm17a",3.69786412802856e-150,0.852475605420647,0.903,0.305,8.58939879658474e-146,"1","Timm17a",FALSE,FALSE
"Cd44",1.49011550357061e-149,0.852886446866684,0.819,0.234,3.46124029169381e-145,"1","Cd44",TRUE,FALSE
"Pisd",2.35097622846061e-149,0.497567020684331,0.627,0.136,5.4608475834683e-145,"1","Pisd",FALSE,FALSE
"Srxn1",2.96900461509963e-149,0.892149096365813,0.866,0.255,6.89640391995342e-145,"1","Srxn1",FALSE,FALSE
"Phb",3.01976908323556e-149,0.7373370242076,0.85,0.249,7.01431962653957e-145,"1","Phb",FALSE,TRUE
"Mdm2",5.10032422052452e-149,0.891812606400831,0.825,0.246,1.18470330994344e-144,"1","Mdm2",FALSE,FALSE
"Gcsh",7.54606066794079e-149,0.54470063033207,0.741,0.182,1.75279897194929e-144,"1","Gcsh",FALSE,FALSE
"Akt1s1",8.53193313958901e-149,0.701368360754375,0.855,0.249,1.98179742966374e-144,"1","Akt1s1",FALSE,FALSE
"Morc3",9.05150580026003e-149,0.569207300007593,0.696,0.166,2.1024837672844e-144,"1","Morc3",FALSE,FALSE
"Serbp1",1.65250672711462e-148,1.04871585164442,0.964,0.603,3.83844262574184e-144,"1","Serbp1",FALSE,FALSE
"Tmem208",6.41312498869322e-148,0.589380145064926,0.786,0.208,1.48964067237366e-143,"1","Tmem208",FALSE,FALSE
"Atf4",9.60599388897439e-148,1.01310345857829,0.967,0.485,2.23128026053097e-143,"1","Atf4",FALSE,TRUE
"TMEM185B",1.03374891318786e-147,0.440468261213208,0.543,0.106,2.40119197555276e-143,"1","TMEM185B",FALSE,FALSE
"Bzw1",1.17818766144171e-147,0.924605606942045,0.922,0.339,2.73669429999681e-143,"1","Bzw1",FALSE,FALSE
"E2f4",1.51882154332499e-147,0.50283353537513,0.674,0.155,3.52791868083528e-143,"1","E2f4",FALSE,TRUE
"Gemin6",3.18243931797054e-147,0.401187642441587,0.454,0.079,7.39217004778198e-143,"1","Gemin6",FALSE,FALSE
"Mea1",3.90152419366816e-147,0.480305539542343,0.649,0.147,9.0624603970524e-143,"1","Mea1",FALSE,FALSE
"Alg8",5.00609462097935e-147,0.253759467371867,0.329,0.043,1.16281565856108e-142,"1","Alg8",FALSE,FALSE
"Snrpa",7.6284206296767e-147,0.612370438897912,0.774,0.205,1.7719295438613e-142,"1","Snrpa",FALSE,FALSE
"Snx8",9.5011516106766e-147,0.303453364902717,0.437,0.072,2.20692749612796e-142,"1","Snx8",FALSE,FALSE
"Sae1",1.25108400781694e-146,0.50873488866967,0.669,0.156,2.90601793335719e-142,"1","Sae1",FALSE,FALSE
"Mrpl20",1.32781617602143e-146,0.757063070328076,0.891,0.285,3.08425141366258e-142,"1","Mrpl20",FALSE,FALSE
"Asna1",1.36924962233952e-146,0.52365575973607,0.649,0.148,3.18049302277023e-142,"1","Asna1",FALSE,FALSE
"Cebpz",1.58629390580841e-146,0.800492073822897,0.925,0.312,3.68464348441178e-142,"1","Cebpz",FALSE,TRUE
"Gng12",2.48559878991195e-146,0.641876401141111,0.713,0.181,5.77354886920748e-142,"1","Gng12",FALSE,FALSE
"Crcp",2.79293989144252e-146,0.469386301225304,0.518,0.101,6.48744077984269e-142,"1","Crcp",FALSE,FALSE
"Wbscr22",5.3245058399178e-146,0.451676911743738,0.599,0.129,1.23677621649611e-141,"1","Wbscr22",FALSE,FALSE
"Nap1l1",5.37380124425251e-146,0.849859602542239,0.894,0.304,1.24822655301497e-141,"1","Nap1l1",FALSE,FALSE
"1810022K09Rik",1.3445503712303e-145,0.529207676067275,0.666,0.152,3.12312160229374e-141,"1","1810022K09Rik",FALSE,FALSE
"Ppat",1.90509767336999e-145,0.430829126227293,0.563,0.115,4.4251608757038e-141,"1","Ppat",FALSE,FALSE
"Mrpl47",1.94087427537503e-145,0.382434904071265,0.677,0.152,4.50826276684113e-141,"1","Mrpl47",FALSE,FALSE
"1110038B12Rik",2.02366094255026e-145,0.750864400096115,0.788,0.217,4.70055963735573e-141,"1","1110038B12Rik",FALSE,FALSE
"Serpinh1",2.83497663386641e-145,1.03458868748715,0.933,0.353,6.58508372514489e-141,"1","Serpinh1",TRUE,FALSE
"Pin1",3.71025115919698e-145,0.712998379937558,0.875,0.267,8.61817139258276e-141,"1","Pin1",FALSE,FALSE
"Sfxn1",4.99805753642069e-145,0.43009395282371,0.504,0.096,1.1609488045598e-140,"1","Sfxn1",FALSE,FALSE
"Smn1",5.54362112222519e-145,0.538668517785768,0.655,0.153,1.28767231427047e-140,"1","Smn1",FALSE,FALSE
"Polr2h",1.53924055860686e-144,0.599234941344732,0.738,0.189,3.57534796953201e-140,"1","Polr2h",FALSE,FALSE
"Mtap",1.60809056438723e-144,0.484024968540188,0.526,0.105,3.73527276295865e-140,"1","Mtap",FALSE,FALSE
"Thop1",2.70984423606383e-144,0.458706643892686,0.63,0.14,6.29442619152907e-140,"1","Thop1",FALSE,FALSE
"Sigmar1",2.96083757974375e-144,0.472245764176749,0.577,0.119,6.87743353022879e-140,"1","Sigmar1",FALSE,FALSE
"Ddx10",3.25076158115164e-144,0.514811312519768,0.68,0.162,7.55086900069903e-140,"1","Ddx10",FALSE,FALSE
"Zfp259",3.67637926324249e-144,0.617927469103029,0.735,0.192,8.53949375265967e-140,"1","Zfp259",FALSE,FALSE
"Eif4h",4.65868793840636e-144,0.810384577663113,0.936,0.364,1.08212003433303e-139,"1","Eif4h",FALSE,FALSE
"Tomm20",8.84676068062129e-144,0.984722802077482,0.961,0.499,2.05492557089471e-139,"1","Tomm20",FALSE,FALSE
"Clpp",9.37630462221488e-144,0.583227446245241,0.752,0.194,2.17792803764807e-139,"1","Clpp",FALSE,FALSE
"Abt1",1.27101895042198e-143,0.365846171601269,0.568,0.116,2.95232281804018e-139,"1","Abt1",FALSE,FALSE
"Rgs19",1.34362674986452e-143,0.364630052044097,0.409,0.067,3.1209762145853e-139,"1","Rgs19",FALSE,FALSE
"D10Wsu102e",1.89781268958042e-143,0.47390528442383,0.571,0.12,4.4082393153574e-139,"1","D10Wsu102e",FALSE,FALSE
"Eif4a1",3.66571272417937e-143,1.0755185323985,0.992,0.616,8.51471751572385e-139,"1","Eif4a1",FALSE,FALSE
"Exosc3",4.67984812813796e-143,0.436874328180283,0.635,0.141,1.08703512320389e-138,"1","Exosc3",FALSE,FALSE
"Pwp2",1.23415871865835e-142,0.341169481699396,0.437,0.074,2.86670387169961e-138,"1","Pwp2",FALSE,FALSE
"Utp15",1.50617030432259e-142,0.371588941984875,0.493,0.091,3.49853238288051e-138,"1","Utp15",FALSE,FALSE
"Sco2",1.68796742029116e-142,0.401648151747338,0.474,0.087,3.92081072385231e-138,"1","Sco2",FALSE,FALSE
"Gfer",1.71978557946182e-142,0.523621498515669,0.674,0.161,3.99471794397392e-138,"1","Gfer",FALSE,FALSE
"BC016423",2.00496384027181e-142,0.452371077880518,0.593,0.125,4.65713000818336e-138,"1","BC016423",FALSE,FALSE
"Pfdn4",2.80219833689682e-142,0.620986778696006,0.777,0.212,6.50894629694393e-138,"1","Pfdn4",FALSE,FALSE
"Ppid",3.23480384431925e-142,0.85604647724514,0.919,0.343,7.51380236958476e-138,"1","Ppid",FALSE,FALSE
"Psmb3",4.68823362447779e-142,0.964546290600578,0.958,0.391,1.0889829062937e-137,"1","Psmb3",FALSE,FALSE
"Krr1",7.62560963385333e-142,0.471218361850278,0.652,0.15,1.77127660575145e-137,"1","Krr1",FALSE,FALSE
"Leprotl1",1.17702307409906e-141,0.479513625668641,0.63,0.143,2.73398919651731e-137,"1","Leprotl1",FALSE,FALSE
"Chtf8",1.59923245465202e-141,0.47328922726112,0.624,0.139,3.71469714566571e-137,"1","Chtf8",FALSE,FALSE
"Hspd1",1.61531714290414e-141,0.960935789339862,0.967,0.457,3.75205865953774e-137,"1","Hspd1",TRUE,FALSE
"Pycrl",2.40379645735447e-141,0.507657298126904,0.582,0.127,5.58353841114296e-137,"1","Pycrl",FALSE,FALSE
"Trnau1ap",2.46542358720178e-141,0.536351666599558,0.71,0.176,5.72668590835229e-137,"1","Trnau1ap",FALSE,FALSE
"Impdh2",2.79346285146544e-141,0.875326122971385,0.928,0.347,6.48865551138393e-137,"1","Impdh2",FALSE,FALSE
"Snx5",2.86122836077541e-141,0.63439713746567,0.727,0.192,6.64606123640912e-137,"1","Snx5",FALSE,FALSE
"Timm10",3.48669914047529e-141,0.626667074106685,0.786,0.22,8.098904763496e-137,"1","Timm10",FALSE,FALSE
"Utp18",9.88748823371716e-141,0.524628520746891,0.716,0.177,2.29666576692782e-136,"1","Utp18",FALSE,FALSE
"Abcf1",2.8066774099037e-140,0.752461200923876,0.911,0.302,6.5193502877243e-136,"1","Abcf1",FALSE,FALSE
"Slc39a6",3.7368106766524e-140,0.408861216597377,0.529,0.105,8.67986383972819e-136,"1","Slc39a6",TRUE,FALSE
"Sssca1",4.98058866164504e-140,0.574481420688278,0.744,0.191,1.15689113432691e-135,"1","Sssca1",FALSE,FALSE
"Ecd",1.39610275306632e-139,0.388938186276154,0.543,0.11,3.24286747482245e-135,"1","Ecd",FALSE,FALSE
"Mtdh",3.25096902484624e-139,0.932826136547295,0.958,0.534,7.55135085091284e-135,"1","Mtdh",FALSE,FALSE
"B3galt6",5.08053037257142e-139,0.379636798006917,0.415,0.07,1.18010559494089e-134,"1","B3galt6",TRUE,FALSE
"Sc4mol",9.37230299692439e-139,0.701272973572001,0.669,0.159,2.1769985401256e-134,"1","Sc4mol",FALSE,FALSE
"Wdr55",1.23819269228421e-138,0.456184941481846,0.504,0.1,2.87607398563776e-134,"1","Wdr55",FALSE,FALSE
"Cacybp",2.00205232758518e-138,0.850544305012027,0.908,0.316,4.65036714651487e-134,"1","Cacybp",FALSE,FALSE
"Taf5l",3.09058518242072e-138,0.401533686365278,0.493,0.095,7.17881126172685e-134,"1","Taf5l",FALSE,FALSE
"Pam16",3.18188056825346e-138,0.469148372941835,0.643,0.145,7.39087218393914e-134,"1","Pam16",FALSE,FALSE
"Phlda3",3.44138774027743e-138,0.930378958306359,0.936,0.353,7.99365544311642e-134,"1","Phlda3",FALSE,FALSE
"Syde1",3.68558320049447e-138,0.370967064131397,0.454,0.081,8.56087265810856e-134,"1","Syde1",FALSE,FALSE
"Snrpd1",4.54975188096986e-138,0.80779558830505,0.897,0.309,1.05681636691168e-133,"1","Snrpd1",FALSE,FALSE
"Mrpl15",6.24552637378084e-138,0.672023517064498,0.799,0.234,1.45071086610181e-133,"1","Mrpl15",FALSE,FALSE
"Snhg1",6.81379672698216e-138,0.851675898145462,0.894,0.318,1.58270870374342e-133,"1","Snhg1",FALSE,FALSE
"Lsm7",6.92771988029524e-138,0.414651641261512,0.663,0.148,1.60917077379498e-133,"1","Lsm7",FALSE,FALSE
"Gss",8.42374223259547e-138,0.43457181419196,0.501,0.097,1.95666684578727e-133,"1","Gss",FALSE,FALSE
"Rheb",1.34240501894505e-137,0.919847399029339,0.958,0.435,3.11813837800557e-133,"1","Rheb",FALSE,FALSE
